title,authors,year,citations,abstract,result_id,publication_info,pdf_links,url,total_results,search_time
Can recommender systems teach themselves? a recursive self-improving framework with fidelity control,"L Zhang, H Wang, Z Liu, M Yin, Y Huang, J Li…",2026,6,"… that stabilizes recursive self-improvement by preventing error … , but a fundamental benefit of recursive regularization that is … the performance of Recursive self-improving (RSI) on the …",RlYJLLKPhUgJ,"L Zhang, H Wang, Z Liu, M Yin, Y Huang, J Li… - arXiv preprint arXiv …, 2026 - arxiv.org",['https://arxiv.org/pdf/2602.15659'],https://arxiv.org/abs/2602.15659,unknown,unknown
"The path to recursive self-improving agents: Foundation, framework, and future directions","S Liu, Z Lin, Y Zhang, Y Ren, Y Wu, Y Li, Z Wang, Z Fu…",2026,2,"… to general recursive self-improvement. Furthermore, we … foundation model, agent harness, agent data system, agent trainer, … formal definitions of agent system self-improvement and RSI, …",baLuxDzK_C0J,"S Liu, Z Lin, Y Zhang, Y Ren, Y Wu, Y Li, Z Wang, Z Fu… - 2026 - preprints.org",['https://www.preprints.org/frontend/manuscript/3c41418aa2e782b90ee5da995565ecac/download_pub'],https://www.preprints.org/manuscript/202608.0051,unknown,unknown
Dream-RSI: Recursive Self-Improvement through Evolving Worlds,"T Zheng, X Wu, Z Zhang, Z He, C Zhang…",2026,0,"… In this task, we consider Lasso Regularization Path as our … of the complete Lasso regularization path while preserving … coding agent and compare Dream-RSI with Recursive Fixed …",BGbyA-i_ExUJ,"T Zheng, X Wu, Z Zhang, Z He, C Zhang… - arXiv preprint arXiv …, 2026 - arxiv.org",['https://arxiv.org/pdf/2609.14858'],https://arxiv.org/abs/2609.14858,unknown,unknown
Agentic Discovery of Neural Architectures: AIRA-Compose and AIRA-Design,"A Pepe, CY Lin, D Magka, B Acun, YN Wu…",2026,5,"… As a step toward recursive self-improvement, we investigate … In this manuscript, we will use RSI to refer to agents that … agent harnesses and/or use different reasoning models. …",WYjPog6GIxQJ,"A Pepe, CY Lin, D Magka, B Acun, YN Wu… - arXiv preprint arXiv …, 2026 - arxiv.org",['https://arxiv.org/pdf/2605.15871'],https://arxiv.org/abs/2605.15871,unknown,unknown
Ai4ai-bench: Benchmarking llm agents in algorithmic design for recursive self-improvement,"Y Chi, W Li, D Hong, X Wang, M Gao, K Yang…",2026,2,"… Recursive self-improvement (RSI) asks whether an AI system … (objectives, update rules, regularization, schedules). Work on … whole combination of model, harness and reasoning effort, …",tckaoJ6KThwJ,"Y Chi, W Li, D Hong, X Wang, M Gao, K Yang… - arXiv preprint arXiv …, 2026 - arxiv.org",['https://arxiv.org/pdf/2608.20318'],https://arxiv.org/abs/2608.20318,unknown,unknown
